date,commodity,expiry,strike,call_put,settle_price,volume,open_interest,oi_change,delta,implied_vol_pct,black76_price,futures_price,underlying_fut,dte,time_to_expiry_yrs
2026-04-02,CT,DEC26,45.0000,P,0.0600,0,351,0,0.0099,29.31,0.06,74.98,DEC26,225,0.6164
2026-04-02,CT,DEC26,50.0000,P,0.0800,0,15,0,0.0140,24.86,0.08,74.98,DEC26,225,0.6164
2026-04-02,CT,DEC26,53.0000,P,0.0900,0,1,0,0.0187,22.09,0.09,74.98,DEC26,225,0.6164
2026-04-02,CT,DEC26,55.0000,P,0.1200,0,154,0,0.0238,21.01,0.12,74.98,DEC26,225,0.6164
2026-04-02,CT,DEC26,59.0000,P,0.1800,0,300,0,0.0399,18.24,0.18,74.98,DEC26,225,0.6164
2026-04-02,CT,DEC26,60.0000,C,15.0600,0,1,0,0.9784,19.68,14.9057,74.98,DEC26,225,0.6164
2026-04-02,CT,DEC26,60.0000,P,0.2100,0,1751,0,0.0461,19.68,0.3355,74.98,DEC26,225,0.6164
2026-04-02,CT,DEC26,61.0000,P,0.2400,0,1841,0,0.0538,17.14,0.24,74.98,DEC26,225,0.6164
2026-04-02,CT,DEC26,62.0000,P,0.2800,0,2771,0,0.0634,16.63,0.28,74.98,DEC26,225,0.6164
2026-04-02,CT,DEC26,63.0000,P,0.3400,0,2568,0,0.0750,16.28,0.34,74.98,DEC26,225,0.6164
2026-04-02,CT,DEC26,64.0000,C,11.2600,0,241,0,0.9301,16.69,11.1663,74.98,DEC26,225,0.6164
2026-04-02,CT,DEC26,64.0000,P,0.4000,8,2612,-4,0.0895,16.69,0.4867,74.98,DEC26,225,0.6164
2026-04-02,CT,DEC26,65.0000,C,10.3700,0,119,0,0.9075,16.37,10.2916,74.98,DEC26,225,0.6164
2026-04-02,CT,DEC26,65.0000,P,0.5100,2,3463,2,0.1097,16.37,0.5846,74.98,DEC26,225,0.6164
2026-04-02,CT,DEC26,66.0000,C,9.5300,0,4,0,0.8790,16.29,9.4662,74.98,DEC26,225,0.6164
2026-04-02,CT,DEC26,66.0000,P,0.6700,62,2957,0,0.1354,16.29,0.7319,74.98,DEC26,225,0.6164
2026-04-02,CT,DEC26,67.0000,C,8.7300,178,1155,53,0.8462,16.26,8.6754,74.98,DEC26,225,0.6164
2026-04-02,CT,DEC26,67.0000,P,0.8600,500,1441,500,0.1653,16.26,0.9137,74.98,DEC26,225,0.6164
2026-04-02,CT,DEC26,68.0000,C,7.9900,22,3194,-22,0.8091,16.41,7.9443,74.98,DEC26,225,0.6164
2026-04-02,CT,DEC26,68.0000,P,1.1100,0,3054,0,0.1996,16.41,1.1553,74.98,DEC26,225,0.6164
2026-04-02,CT,DEC26,69.0000,C,7.3100,0,3865,0,0.7691,16.67,7.2731,74.98,DEC26,225,0.6164
2026-04-02,CT,DEC26,69.0000,P,1.4200,16,1897,6,0.2371,16.67,1.4567,74.98,DEC26,225,0.6164
2026-04-02,CT,DEC26,70.0000,C,6.6900,271,8628,195,0.7279,16.99,6.6569,74.98,DEC26,225,0.6164
2026-04-02,CT,DEC26,70.0000,P,1.7800,300,2399,180,0.2763,16.99,1.8131,74.98,DEC26,225,0.6164
2026-04-02,CT,DEC26,71.0000,C,6.1100,33,1487,33,0.6862,17.3,6.0855,74.98,DEC26,225,0.6164
2026-04-02,CT,DEC26,71.0000,P,2.1900,0,200,0,0.3164,17.3,2.2144,74.98,DEC26,225,0.6164
2026-04-02,CT,DEC26,72.0000,C,5.5800,0,2394,0,0.6449,17.64,5.5642,74.98,DEC26,225,0.6164
2026-04-02,CT,DEC26,72.0000,P,2.6500,65,1419,0,0.3564,17.64,2.6658,74.98,DEC26,225,0.6164
2026-04-02,CT,DEC26,73.0000,C,5.0900,0,1570,0,0.6047,17.95,5.0779,74.98,DEC26,225,0.6164
2026-04-02,CT,DEC26,73.0000,P,3.1400,0,101,0,0.3958,17.95,3.1521,74.98,DEC26,225,0.6164
2026-04-02,CT,DEC26,74.0000,C,4.6400,19,1216,15,0.5656,18.27,4.6366,74.98,DEC26,225,0.6164
2026-04-02,CT,DEC26,74.0000,P,3.6800,0,14,0,0.4345,18.27,3.6834,74.98,DEC26,225,0.6164
2026-04-02,CT,DEC26,75.0000,C,4.2300,101,5839,84,0.5279,18.58,4.2303,74.98,DEC26,225,0.6164
2026-04-02,CT,DEC26,75.0000,P,4.2500,27,247,2,0.4721,18.58,4.2497,74.98,DEC26,225,0.6164
2026-04-02,CT,DEC26,76.0000,C,3.8600,13,757,8,0.4918,18.88,3.86,74.98,DEC26,225,0.6164
2026-04-02,CT,DEC26,77.0000,C,3.5200,8,1434,8,0.4577,19.17,3.52,74.98,DEC26,225,0.6164
2026-04-02,CT,DEC26,78.0000,C,3.2100,200,1502,139,0.4252,19.52,3.2263,74.98,DEC26,225,0.6164
2026-04-02,CT,DEC26,78.0000,P,6.1800,0,22,0,0.5759,19.52,6.1637,74.98,DEC26,225,0.6164
2026-04-02,CT,DEC26,79.0000,C,2.9300,0,582,0,0.3948,19.74,2.93,74.98,DEC26,225,0.6164
2026-04-02,CT,DEC26,80.0000,C,2.6800,17,7305,15,0.3665,20.18,2.7086,74.98,DEC26,225,0.6164
2026-04-02,CT,DEC26,80.0000,P,7.6200,0,88,0,0.6364,20.18,7.5913,74.98,DEC26,225,0.6164
2026-04-02,CT,DEC26,81.0000,C,2.4600,80,342,80,0.3403,20.38,2.46,74.98,DEC26,225,0.6164
2026-04-02,CT,DEC26,82.0000,C,2.2600,102,993,102,0.3160,20.7,2.26,74.98,DEC26,225,0.6164
2026-04-02,CT,DEC26,83.0000,C,2.0800,0,1895,0,0.2937,21.03,2.08,74.98,DEC26,225,0.6164
2026-04-02,CT,DEC26,84.0000,C,1.9100,0,303,0,0.2730,21.32,1.91,74.98,DEC26,225,0.6164
2026-04-02,CT,DEC26,85.0000,C,1.7700,231,1585,44,0.2538,21.68,1.77,74.98,DEC26,225,0.6164
2026-04-02,CT,DEC26,88.0000,C,1.3900,0,100,0,0.2043,22.55,1.39,74.98,DEC26,225,0.6164
2026-04-02,CT,DEC26,89.0000,C,1.2900,0,47,0,0.1905,22.86,1.29,74.98,DEC26,225,0.6164
2026-04-02,CT,DEC26,90.0000,C,1.2000,12,2139,12,0.1777,23.17,1.2,74.98,DEC26,225,0.6164
2026-04-02,CT,DEC26,91.0000,C,1.1100,20,10,10,0.1660,23.43,1.11,74.98,DEC26,225,0.6164
2026-04-02,CT,DEC26,92.0000,C,1.0300,25,27,25,0.1551,23.7,1.03,74.98,DEC26,225,0.6164
2026-04-02,CT,DEC26,93.0000,C,0.9600,0,136,0,0.1451,23.99,0.96,74.98,DEC26,225,0.6164
2026-04-02,CT,DEC26,94.0000,C,0.9000,0,1,0,0.1358,24.31,0.9,74.98,DEC26,225,0.6164
2026-04-02,CT,DEC26,95.0000,C,0.8400,0,908,0,0.1272,24.59,0.84,74.98,DEC26,225,0.6164
2026-04-02,CT,DEC26,100.0000,C,0.6100,0,1025,0,0.0928,25.96,0.61,74.98,DEC26,225,0.6164
2026-04-02,CT,DEC26,105.0000,C,0.4500,0,300,0,0.0690,27.19,0.45,74.98,DEC26,225,0.6164
2026-04-02,CT,DEC26,120.0000,C,0.2000,0,458,0,0.0311,30.37,0.2,74.98,DEC26,225,0.6164
2026-04-02,CT,DEC27,65.0000,P,1.8900,0,100,0,0.2683,12.39,1.89,70.57,DEC27,589,1.6137
2026-04-02,CT,DEC27,66.0000,P,2.2800,0,345,0,0.3043,12.62,2.28,70.57,DEC27,589,1.6137
2026-04-02,CT,DEC27,68.0000,P,3.2000,0,126,0,0.3772,13.15,3.2,70.57,DEC27,589,1.6137
2026-04-02,CT,DEC27,70.0000,C,4.8300,0,1360,0,0.5518,13.78,4.83,70.57,DEC27,589,1.6137
2026-04-02,CT,DEC27,72.0000,C,4.1200,0,455,0,0.4861,14.17,4.12,70.57,DEC27,589,1.6137
2026-04-02,CT,DEC27,73.0000,C,3.8100,0,495,0,0.4558,14.38,3.81,70.57,DEC27,589,1.6137
2026-04-02,CT,DEC27,74.0000,C,3.5200,0,50,0,0.4272,14.56,3.52,70.57,DEC27,589,1.6137
2026-04-02,CT,DEC27,80.0000,C,2.2400,0,301,0,0.2892,15.71,2.24,70.57,DEC27,589,1.6137
